Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,2,70,3.5166289806365967,128.1446075439453,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,1,70,3.538835287094116,142.09122681617737,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,2,70,3.371177673339844,134.0069510936737,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,1,70,3.4900622367858887,152.12722754478455,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,2,70,3.520895481109619,154.59389472007751,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,1,70,3.732473373413086,131.96947026252747,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,2,70,3.663553714752197,139.23031640052795,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,1,70,3.6196370124816895,130.1718602180481,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,2,70,3.741001605987549,129.21076798439026,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,1,70,3.708231210708618,138.42039012908936,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,2,70,3.6036219596862793,132.57818484306335,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,1,70,3.444523811340332,145.34240198135376,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,2,70,3.85068678855896,136.81438899040222,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,1,70,3.514730215072632,127.20742297172546,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,2,70,3.61995267868042,135.95155262947085,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,1,70,3.270040988922119,133.98037815093994,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,2,70,3.614445209503174,141.83418679237366,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,1,70,3.701405286788941,138.9005343914032,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,2,70,3.833936929702759,133.04151272773743,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,1,70,3.496291399002075,146.566743850708,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,2,70,3.485988140106201,150.40058398246765,,,training
