Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,2,70,0.9627419710159302,127.42073345184326,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,1,70,1.1095468997955322,146.50966024398804,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,2,70,1.0369563102722168,127.12698030471802,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,1,70,0.9618699550628662,167.97012281417847,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,2,70,0.9112870693206788,117.71496438980104,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,1,70,0.9618473052978516,147.2316083908081,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,2,70,1.0265233516693115,120.64763641357422,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,1,70,0.9587807059288024,180.39837336540225,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,2,70,1.0194250345230105,127.71141242980956,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,1,70,0.9768798351287842,153.1977500915527,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,2,70,0.9607213139533995,128.61079263687134,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,1,70,0.8672961592674255,179.10302329063416,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,2,70,0.989553928375244,116.47307109832764,,,training
