Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.3037769794464111,248.32584023475647,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,1.2726329565048218,273.8139839172363,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.320680022239685,245.25106978416443,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,1.316438913345337,298.36302757263184,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.3495256900787354,248.42083191871643,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,1.3187668323516846,247.76135778427124,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.333322525024414,250.3477787971497,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,1.356921672821045,260.05683040618896,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,2,70,1.2635421752929688,253.2427439689636,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,1.2666970491409302,238.83588027954104,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,2,70,1.3110078573226929,240.14849996566767,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,1.2751654386520386,255.6230261325836,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,2,70,1.2658175230026243,244.559907913208,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,1,70,1.2906969785690308,257.2318060398102,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,2,70,1.3309460878372192,248.6701030731201,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,1.2823402881622314,250.6690828800201,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,2,70,1.2693378925323486,248.07900404930115,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,1.3734817504882812,249.3603553771973,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,2,70,1.401348352432251,241.662543296814,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,1.2895427942276,255.6701738834381,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,2,70,1.2238812446594238,251.1987109184265,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,1.3670676946640017,240.8623082637787,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,2,70,1.2752231359481812,251.7214248180389,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,1.280432105064392,246.25818824768064,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,2,70,1.2936385869979858,245.18790245056152,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,1.248979568481445,248.15003943443293,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,2,70,1.357298731803894,242.82431960105896,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,1.3145055770874023,248.0350465774536,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,2,70,1.335903882980347,246.57938313484192,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,1.268083572387695,247.64910864830017,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,2,70,1.2762620449066162,254.66797614097595,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,1.4134385585784912,251.07467246055603,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.3550734519958496,246.27654147148127,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,1.3231139183044434,246.99397230148315,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.2615211009979248,245.0539014339447,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,1.303205490112305,256.7736668586731,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.4164093732833862,247.59498620033264,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,2,70,1.2363091707229614,263.52148056030273,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.3379071950912476,247.59697461128235,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,1.3327285051345823,244.88994526863092,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.3584744930267334,247.91902327537537,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,1.4264194965362549,247.95900440216064,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.4161471128463743,251.23861145973208,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,1.2684415578842163,250.76666450500488,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.357577562332153,251.89861226081848,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,1.3512144088745115,245.32280325889587,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.4226226806640625,248.6033251285553,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,1.361532211303711,247.2016282081604,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.332831621170044,242.49373960494995,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,1.3231158256530762,251.0927376747132,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.3347208499908447,243.64113068580627,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,1.3014401197433472,252.31884098052976,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.2862184047698977,249.73795366287231,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,1.3344357013702393,247.7432217597961,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.3731756210327148,246.32536220550537,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.403385877609253,265.0436794757843,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,1.3373947143554688,260.7634902000427,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.4051660299301147,280.10628056526184,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,1.3216214179992676,261.549546957016,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.4029840230941772,261.2873480319977,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,1.286279559135437,259.8204391002655,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.3386906385421753,261.97099018096924,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,2,70,1.298249363899231,265.30389189720154,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.4344470500946045,256.87761759758,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,1.4674394130706787,259.3970077037811,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.3698697090148926,265.6765236854553,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,1.4228429794311523,266.63992714881897,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.231342315673828,263.71322441101074,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,1.4270710945129397,265.9088439941406,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.3548588752746582,266.1773021221161,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,1.3776075839996338,270.06442975997925,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.3619439601898191,265.6719260215759,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,1.3000099658966064,256.66212940216064,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.4492605924606323,265.5530183315277,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,1.31672465801239,270.60352087020874,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.2600290775299072,261.1111879348755,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,1.27815842628479,268.2539961338043,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.3683279752731323,263.49841570854187,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,1.3726837635040283,264.743200302124,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,1.3109983205795288,247.422189950943,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.3503402471542358,250.18363881111145,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,1.3604869842529297,269.2703709602356,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.2890520095825195,251.6556122303009,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,1.2695754766464231,251.3184106349945,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.2931976318359375,248.98842310905457,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,1.3786990642547607,260.7069847583771,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.2328060865402222,251.79577088356012,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,1.307276487350464,264.88368701934814,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.33619487285614,247.3414826393128,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,1.3497364521026611,265.7092876434326,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.2464599609375,242.88646602630607,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,1.3134377002716064,260.09970331192017,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.4157445430755615,245.582978963852,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,1.3257431983947754,246.7948660850525,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.3540894985198977,246.0807309150696,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,1.2685551643371582,244.33804297447205,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.3739941120147705,251.0082077980041,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,1.2324378490447998,279.5819847583771,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.2694623470306396,244.1435751914978,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,1.3774402141571045,284.4853615760803,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.2906266450881958,247.66304850578308,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,1.2930703163146973,273.31994819641113,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.288277506828308,247.8442325592041,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,1.3252487182617188,248.59184622764587,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.3961728811264038,243.6691358089447,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,1.3688180446624756,249.0254991054535,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.3505696058273315,247.0713353157044,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,1.3395328521728516,252.5182054042816,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.3074724674224854,253.4524233341217,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,2,70,1.2804882526397705,256.0802264213562,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.317947268486023,249.69868111610413,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,1.327806830406189,245.9675052165985,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.356032371520996,248.74831342697144,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,1.4345654249191284,251.3121371269226,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.4142544269561768,248.7612767219544,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,1.3616889715194702,252.695157289505,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.3511357307434082,246.3568592071533,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,1.412440299987793,249.7067949771881,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.3461198806762695,244.60936617851257,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,1.327243089675903,247.8709397315979,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.3346967697143557,239.51726722717285,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,1.435253620147705,246.15501737594604,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.3257410526275637,248.8898224830628,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,1.3240872621536257,247.9963521957397,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.3645663261413574,249.9708585739136,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,1.3767263889312744,251.7571170330048,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.3512762784957886,246.993896484375,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,1.3071961402893066,260.7390167713165,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,1.2922148704528809,258.4856204986572,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,1.3850053548812866,267.4564652442932,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,1.2887375354766846,262.22167444229126,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,1.482585310935974,264.0263559818268,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,1.2923169136047363,255.1642434597016,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,1,70,1.4322197437286377,268.10114884376526,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,24,2,70,1.3136146068572998,260.6367406845093,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,1.5062482357025146,267.6967935562134,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,1.27376127243042,263.68941164016724,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,1.330331325531006,260.7668631076813,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,1.3842233419418335,259.96023964881897,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,1.394270420074463,267.33431673049927,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,1.4272074699401855,261.09564113616943,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,1.2632665634155271,266.8268156051636,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,1.2157493829727173,265.72527384758,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,1.3927314281463623,261.8876042366028,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,1.340833067893982,263.92650413513184,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,1.38722026348114,268.03256583213806,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,1.3064756393432615,261.3014621734619,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,1.328273057937622,264.5921039581299,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,1.3263664245605469,260.8995580673218,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,1.364499807357788,262.78924107551575,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,1.4372901916503906,262.4604666233063,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,1.296128273010254,248.5843224525452,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.4475512504577637,245.604647397995,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,1.3282086849212646,251.63253784179688,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.3477771282196045,245.45726823806763,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,1.4482982158660889,246.7409677505493,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.3705110549926758,252.69933772087097,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,1.3225464820861816,248.8795518875122,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.27592670917511,248.1984007358551,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,1.3233120441436768,262.21903681755066,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.3062748908996582,244.5865631103516,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,1.3480961322784424,264.67509150505066,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.2926254272460938,247.15272688865664,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,1.2674599885940552,257.5218172073364,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.2957799434661863,247.1467382907868,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,1.3770835399627686,264.174103975296,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.318813681602478,246.24010252952576,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,1.2240761518478394,244.4997763633728,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,1.272073745727539,248.4968202114105,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,1.3549919128417969,254.79831290245056,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,1.2924774885177612,245.94073939323425,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,1.306200385093689,247.75478625297544,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,1.233259201049805,244.90755200386047,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,1.3234467506408691,244.32788944244385,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,1.263654708862305,247.19687914848328,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,1.3715451955795288,246.3610982894897,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.4606692790985107,250.2698528766632,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,1.4425246715545654,247.90904426574707,2.0,,training
