Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,2,70,1.1338579654693604,57.79398107528687,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,1,70,0.7418953776359558,54.33301520347595,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,2,70,0.742083728313446,55.33565402030945,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,1,70,0.6985441446304321,55.28573155403137,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,2,70,0.7119933366775513,55.18594193458557,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,1,70,0.6665359735488892,58.58836102485657,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,2,70,0.6451430320739746,55.93530535697937,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,1,70,0.7098579406738281,59.28412580490112,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,2,70,0.7041921615600586,59.16034626960754,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,1,70,0.8007346391677856,69.67944383621216,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,2,70,0.9018229246139526,71.37845993041992,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,1,70,0.7914295196533203,69.74417042732239,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,2,70,0.7903454303741455,70.82478928565979,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,1,70,0.8625150918960571,70.84699416160583,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,2,70,0.8213667273521423,71.96955347061157,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,48,1,70,0.888668417930603,71.89652681350708,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,48,2,70,0.8482427597045898,72.05881643295288,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,1,70,1.0586308240890503,68.06016492843628,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,2,70,1.12138032913208,68.67701840400696,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,1,70,1.301422357559204,69.28308081626892,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,2,70,1.2678730487823486,68.80376315116882,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,1,70,1.0849274396896362,68.83194422721863,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,48,2,70,1.1347744464874268,72.91076326370239,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,1,70,1.2459099292755127,70.38684415817261,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,48,2,70,1.2910034656524658,72.43884420394897,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,1,70,0.8314146995544434,68.19204807281494,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,48,2,70,0.8590242862701416,68.88090300559998,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,1,70,0.825035035610199,73.12037086486816,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,48,2,70,0.7614173293113708,68.55701303482056,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,1,70,0.7075965404510498,72.96857571601868,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,48,2,70,0.7940324544906616,69.6030957698822,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,1,70,0.7056831121444702,72.61880373954773,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,48,2,70,0.8597918748855591,70.88098549842834,,,training
